variant,net_sr,net_ann,max_dd,gross_sr,turnover,cost_bp,n_days
base,0.06573506497274306,0.0008488613807013934,-0.04065065991408712,0.21239184225010221,0.0889889574946325,0.08442512318136666,2284
costs_x1.5,-0.007604232296720682,-0.00021527605162208197,-0.04449636978628535,0.21239184225010221,0.0889889574946325,0.12663768477204995,2284
costs_x2.0,-0.08090310395850067,-0.0012783207329728485,-0.048326855148383197,0.21239184225010221,0.0889889574946325,0.16885024636273327,2284
slippage_+5bp,-0.7024531103418598,-0.010312300825764953,-0.09866380221600535,0.21239184225010221,0.0889889574946325,0.5293699106545291,2284
profile_prime_brokered_fund,0.06573506497274306,0.0008488613807013934,-0.04065065991408712,0.21239184225010221,0.0889889574946325,0.08442512318136666,2284
signal_lag_+1day,0.12464419953444562,0.001310135382058153,-0.027849342396323085,0.3177431755068011,0.08913022891044049,0.08451955693305803,2284
other_execution,0.22108174294156432,0.0018693198862080873,-0.016653900182603376,0.314459027373697,0.03808703260189463,0.03210178357659057,2284
neighbour_k1_h2,0.0703783395762711,0.0013233389540618923,-0.035808583692603535,0.24913423077079003,0.16208185457387553,0.15832848464322935,2284
neighbour_k1_h3,0.12063651467544224,0.0028703875750926144,-0.06504536667524108,0.3139485828003606,0.20842128098310958,0.20493124419698736,2284
neighbour_k2_h1,0.031999283762228485,0.00029047051156672055,-0.03354530234573716,0.16169721556904715,0.0610446961570535,0.05636198309543723,2284
neighbour_k2_h2,-0.4183245849915481,-0.006672394866353293,-0.07468089917113596,-0.24666273705872668,0.11237181153061912,0.10708032704291286,2284
neighbour_k2_h3,-0.25698137302056523,-0.005523131016687555,-0.09526321839107021,-0.08429324437964432,0.14783368470939998,0.14202727955567113,2284
neighbour_k3_h1,0.004140267385445574,-1.1165185996087068e-05,-0.024017518397051574,0.1088741723933275,0.046294386809256224,0.04332730829555946,2284
neighbour_k3_h2,-0.4260773164873499,-0.00664906690562983,-0.08242184606010872,-0.2778613820572654,0.09346205896671153,0.09049914732988468,2284
neighbour_k3_h3,-0.21281871704100747,-0.004374557328616802,-0.09576566231765649,-0.0579072571669744,0.12478964456412561,0.12107083350996109,2284
gross_max_2.0,0.016347256981651445,0.00011418487879977235,-0.030925985892504282,0.14480568611719571,0.0628274451869257,0.05147945042731148,2284
gross_max_5.0,0.08738379488319521,0.0017590347870435341,-0.06047390324396673,0.2631291557147022,0.13962028673739213,0.1616455292441718,2284
no_drawdown_rule,0.06573506497274306,0.0008488613807013934,-0.04065065991408712,0.21239184225010221,0.0889889574946325,0.08442512318136666,2284
pre_earnings_exclusion_on,0.06573506497274306,0.0008488613807013934,-0.04065065991408712,0.21239184225010221,0.0889889574946325,0.08442512318136666,2284
vix_gate_toggled,0.0150510139243211,0.00011353318812079571,-0.048817954682144005,0.16751746316875643,0.0894603798520604,0.09093416023147281,2284
placebo_inverted_signal,-0.35880668394123694,-0.005300043447145297,-0.06590788146608673,-0.21239184225010221,0.0889889574946325,0.08442777496536094,2284
universe_top250,0.06573506497274306,0.0008488613807013934,-0.04065065991408712,0.21239184225010221,0.0889889574946325,0.08442512318136666,2284
