date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,0.0,1.1381811822958743e-05,1.8154045801526717e-06,0.0,0.0,7.142857142857143e-07,0.17,0.17,0.05,-1.391150211739713e-05
2013-10-25,0.00392613906433393,1.6821928857528023e-05,8.314031368323612e-06,0.0,0.0,1.6666666666666665e-06,0.39930549853197256,0.32999999999999996,0.049999999999999996,0.003899336437441412
2013-10-28,0.0006889395652069113,6.01108128841244e-06,5.7096823349345656e-06,0.0,0.0,0.0,0.3315977220933753,0.0,0.0,0.0006772188015835643
2013-10-29,0.0,4.37248068196782e-06,3.451297533980528e-06,0.0,0.0,1.5476190476190472e-06,0.20999999999999996,0.20999999999999996,-0.049999999999999975,-9.371397263567395e-06
2013-10-30,-0.0006369394926924316,4.37248068196782e-06,3.0034840082634604e-06,0.0,0.0,0.0,0.20825967851078026,0.0,0.0,-0.0006443154573826628
2013-10-31,0.0,4.503519896559599e-06,4.6654867560333615e-06,0.0,0.0,2.0238095238095233e-06,0.29,0.29,-0.04999999999999999,-1.1192816176402483e-05
2013-11-01,-7.336047322888501e-05,4.503519896559599e-06,3.927288125616738e-06,0.0,0.0,0.0,0.291069575173485,0.0,0.0,-8.179128125106134e-05
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,0.0,2.4144172463750685e-06,2.072736842105263e-06,0.0,0.0,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.04999999999999998,-5.201439802766046e-06
2013-11-06,0.0005376086633505146,2.4144172463750685e-06,2.9304401660892003e-06,0.0,0.0,0.0,0.17179266939209542,0.0,0.0,0.0005322638059380503
2013-11-07,0.0,6.881534942194832e-06,3.0374478748788845e-06,0.0,0.0,1.3095238095238098e-06,0.17,0.17,-0.050000000000000024,-1.1228506626597526e-05
2013-11-08,0.0009734866425662221,6.881534942194832e-06,3.080464326434397e-06,0.0,0.0,0.0,0.17345047649107437,0.0,0.0,0.0009635246432975928
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
