id,lookback,holding,n_deciles,vix_gate,gross_sr,net_sr,net_ann,max_dd,turnover,gross_exp,cost_bp,n_days
C-moc-lookback1-holding3-n_deciles5-vix_gatenone,1,3,5,none,1.2948692824992316,0.25655368460367795,0.01151261145458582,-0.12353460907980196,0.9779215076116177,1.2379189947425486,2.0397915000680777,3485
C-moc-lookback1-holding3-n_deciles5-vix_gatelinear,1,3,5,linear,1.1800604626828561,0.24890507553574678,0.012345785829183553,-0.12625269893970936,0.9788189527550417,1.2185644215397915,2.0571824359507795,3485
C-moc-lookback2-holding3-n_deciles5-vix_gatenone,2,3,5,none,1.1341016181057753,0.2001762342063456,0.009626783593289945,-0.1206257964823908,0.9868296115364518,1.438304646291808,2.0629852637366763,3485
C-moc-lookback2-holding3-n_deciles5-vix_gatelinear,2,3,5,linear,1.030322447549765,0.1967505556824497,0.010249150624752179,-0.1101050439589043,0.9712864652398957,1.3869502130162563,2.0350560051649347,3485
C-moc-lookback2-holding3-n_deciles10-vix_gatelinear,2,3,10,linear,0.8829833888700488,0.1384066665664814,0.00718403214721941,-0.1373778377174938,0.9846280701437509,1.4572137549064035,2.036173903766342,3485
C-moc-lookback2-holding3-n_deciles10-vix_gatenone,2,3,10,none,0.9311584294099706,0.11585797977253526,0.005412436557936884,-0.16043324867628495,1.0065204312469105,1.5298246637527528,2.0920288339803914,3485
C-moc-lookback1-holding3-n_deciles10-vix_gatenone,1,3,10,none,0.9469927715212594,0.052913105180765106,0.0013753651406205325,-0.15768229202329476,1.0254866733881334,1.3861346246035005,2.1424255650291806,3485
C-moc-lookback1-holding3-n_deciles10-vix_gatelinear,1,3,10,linear,0.8652365043922522,0.04428761262081488,0.0007653526460775772,-0.17201263798282473,1.0187971597010184,1.3428607108156827,2.126160524943844,3485
C-moc-lookback3-holding2-n_deciles10-vix_gatelinear,3,2,10,linear,0.7937903459170484,0.005914398728043167,-0.0022740467274283693,-0.24444231970407548,1.1492610258113365,1.4573849570100323,2.3087958944269684,3485
C-moc-lookback3-holding3-n_deciles10-vix_gatelinear,3,3,10,linear,0.680882185649029,0.005126043318786059,-0.0021818847017924803,-0.1385657610058757,0.9318446763948145,1.4920702065107425,1.9189427136050823,3485
C-moc-lookback3-holding3-n_deciles10-vix_gatenone,3,3,10,none,0.7184819116091408,-0.013456545320544,-0.003261008006147814,-0.1593599673583529,0.9620454591416432,1.5818542492507384,1.9918624493150505,3485
C-moc-lookback2-holding2-n_deciles5-vix_gatelinear,2,2,5,linear,1.024260493183189,-0.03418274264997109,-0.004392352716998782,-0.23000390883911237,1.3787965058797507,1.5156286605947684,2.7667479892752027,3485
C-moc-lookback3-holding2-n_deciles10-vix_gatenone,3,2,10,none,0.8010555828662508,-0.0480512388882332,-0.005910777513654986,-0.26301517572541977,1.1937998521703233,1.5402598341542122,2.395062205860578,3485
C-moc-lookback2-holding2-n_deciles5-vix_gatenone,2,2,5,none,1.101673722764149,-0.05315535608831238,-0.005359342835428271,-0.24939517251259746,1.4541243598870992,1.6183689911391026,2.910201473666501,3485
C-moc-lookback3-holding3-n_deciles5-vix_gatelinear,3,3,5,linear,0.6998409620804235,-0.08843767792848853,-0.007605821239382693,-0.19698987940788193,0.9530302842307684,1.4997378109327824,1.9902197478732557,3485
C-moc-lookback3-holding3-n_deciles5-vix_gatenone,3,3,5,none,0.7828900986774617,-0.09070675082549834,-0.007109251862851829,-0.20319772090512167,0.9868059133218939,1.583359223768737,2.0577639601286735,3485
C-moc-lookback1-holding2-n_deciles5-vix_gatelinear,1,2,5,linear,1.07196309998313,-0.10228234080225966,-0.00797310469582635,-0.2909898229461775,1.3993452015797032,1.3702218195551246,2.824412979187845,3485
C-moc-lookback1-holding2-n_deciles5-vix_gatenone,1,2,5,none,1.1508553935780421,-0.1294892993857938,-0.008926914236422001,-0.29127702417319634,1.4420459928711613,1.4284225731935591,2.893996337523784,3485
C-moc-lookback3-holding2-n_deciles5-vix_gatelinear,3,2,5,linear,0.7698275580383885,-0.15569369303815,-0.012600647012490307,-0.25634106131583867,1.2173702799127335,1.567207128688954,2.4657265696395863,3485
C-moc-lookback3-holding2-n_deciles5-vix_gatenone,3,2,5,none,0.8511027940615711,-0.1578454297622729,-0.012349998826281738,-0.252485458767318,1.2921002459540611,1.6900458059708408,2.616536820221536,3485
C-moc-lookback1-holding2-n_deciles10-vix_gatelinear,1,2,10,linear,0.836434791351904,-0.1824809365645076,-0.015061927674181685,-0.35717458934795754,1.3953590237293205,1.4034727475341993,2.8287003971571094,3485
C-moc-lookback2-holding2-n_deciles10-vix_gatelinear,2,2,10,linear,0.7198615639279083,-0.19662912444717784,-0.016640529639699086,-0.3034776206174915,1.3041227949252165,1.4726824923775512,2.625807694073769,3485
C-moc-lookback3-holding1-n_deciles10-vix_gatelinear,3,1,10,linear,0.8787704889760147,-0.19816236844245783,-0.017880778895583815,-0.3839457794153084,1.6603096403140423,1.2167392405597686,3.270086801754074,3485
C-moc-lookback1-holding2-n_deciles10-vix_gatenone,1,2,10,none,0.8580124287739607,-0.2227470541603695,-0.017238971133289538,-0.34847801714813165,1.4403411350900304,1.4712304573333277,2.91138839212575,3485
C-moc-lookback2-holding2-n_deciles10-vix_gatenone,2,2,10,none,0.7637441148219356,-0.2274769833734127,-0.017977167275435524,-0.30756984916604113,1.3579744235854891,1.5541797434902571,2.7258544842241808,3485
C-moc-lookback3-holding1-n_deciles5-vix_gatelinear,3,1,5,linear,1.0395635192990031,-0.25116507244329245,-0.021121175228417388,-0.44505866241933423,1.9168591462907045,1.6179425848902824,3.8072585291052303,3485
C-moc-lookback3-holding1-n_deciles10-vix_gatenone,3,1,10,none,0.8562645341504043,-0.3211329642721162,-0.024463769394259205,-0.4018592802360469,1.672519612026722,1.2441908409205107,3.256567428709229,3485
C-moc-lookback2-holding1-n_deciles5-vix_gatelinear,2,1,5,linear,1.130149092607501,-0.3274998538977312,-0.026340009581166557,-0.4186383828133886,2.151142705628493,1.618012623255249,4.254119090221333,3485
C-moc-lookback3-holding1-n_deciles5-vix_gatenone,3,1,5,none,0.9954093545236012,-0.3972814418353795,-0.03173534264569222,-0.5010315043758112,2.0828282749902995,1.7727659687655588,4.11335817228342,3485
C-moc-lookback2-holding1-n_deciles5-vix_gatenone,2,1,5,none,1.1098264765767794,-0.46065456582279973,-0.03596752645620127,-0.47938144892629275,2.3413883564246167,1.7706968995445662,4.600385173462339,3485
C-moc-lookback2-holding1-n_deciles10-vix_gatelinear,2,1,10,linear,0.7161052723999912,-0.48639115238797864,-0.03896317079516887,-0.4670878546687145,1.836095725819724,1.2269837606971337,3.6222980656824504,3485
C-moc-lookback2-holding1-n_deciles10-vix_gatenone,2,1,10,none,0.7137843600318274,-0.5996283843965248,-0.043133979475669326,-0.48271737749010957,1.8602569607808366,1.25231994415809,3.626785943408217,3485
C-moc-lookback1-holding1-n_deciles10-vix_gatelinear,1,1,10,linear,0.778002711980967,-0.6268342877703242,-0.048518070225788246,-0.517658651520476,2.110624767852401,1.2165163673903086,4.180219567133513,3485
C-moc-lookback1-holding1-n_deciles5-vix_gatelinear,1,1,5,linear,1.064261164206543,-0.697584657772283,-0.051042789874256034,-0.5452363485883436,2.547995372691191,1.6126828645148732,5.011226335436283,3485
