variant,net_sr,net_ann,max_dd,gross_sr,turnover,cost_bp,n_days
base,0.06790058846918934,0.0007580155306101677,-0.040196310789109124,0.22634142366142193,0.06757017564363886,0.0771553389947459,4488
costs_x1.5,-0.011358610109471253,-0.000214428035337888,-0.04381746563986644,0.22634142366142193,0.06757017564363886,0.11573300849211882,4488
costs_x2.0,-0.09057984893535724,-0.0011859606832710368,-0.047425129078743744,0.22634142366142193,0.06757017564363886,0.1543106779894918,4488
slippage_+5bp,-0.6055407979752355,-0.006839647300342699,-0.11810197259758803,0.23838734712861423,0.06074661350222829,0.3753073598519683,4488
profile_prime_brokered_fund,0.05268565052166554,0.0005712731236373614,-0.040650659914089005,0.22634142366142193,0.06757017564363886,0.08456084372555177,4488
signal_lag_+1day,0.07861840068938981,0.0007043357622404933,-0.029517505498106833,0.2821776352410906,0.06754328549474055,0.07724693989109385,4488
other_execution,0.3379668539763447,0.0024685644461728273,-0.016610630653816627,0.4359215523190344,0.028999518001456833,0.028956952360051094,4488
neighbour_k1_h2,0.08017412216172304,0.0013565218884821206,-0.054302628882318627,0.2827507335163059,0.12839691589081417,0.154522424361023,4488
neighbour_k1_h3,0.1794345120035535,0.004018651835726583,-0.06348395807795992,0.3920234625424818,0.16729273919226684,0.20221563607562712,4488
neighbour_k2_h1,0.04412760786615352,0.0003715951021787678,-0.03325543812802523,0.1779560534938481,0.04531949320465786,0.05004244164069193,4488
neighbour_k2_h2,-0.11896109481122139,-0.0018004692595742222,-0.0732866595297984,0.06144455896235544,0.08761548879311458,0.10232287708419446,4488
neighbour_k2_h3,-0.04440086311084409,-0.0010119237320624919,-0.09446751458239189,0.13976241347289384,0.11740220418743763,0.13747937248392822,4488
neighbour_k3_h1,0.03415925050030031,0.00026954830992509393,-0.025423451846428358,0.13984086131833676,0.03466810957461371,0.03815273749994732,4488
neighbour_k3_h2,-0.1893488480350987,-0.00274336708797307,-0.08159437402707204,-0.039834087757665164,0.07218071160566354,0.08300809121736895,4488
neighbour_k3_h3,-0.032404694726674906,-0.0007278734445363977,-0.09518672788498983,0.12819083698950082,0.09751893137575617,0.1125303167904445,4488
gross_max_2.0,0.05305775084654104,0.0004173598629719777,-0.03060776631199169,0.18906463003274435,0.04760583236424442,0.046175440318845386,4488
gross_max_5.0,0.059887661552848984,0.000982390780332798,-0.05975842984385238,0.25394319236794455,0.10622600805459113,0.15096439080035365,4488
no_drawdown_rule,0.06790058846918934,0.0007580155306101677,-0.040196310789109124,0.22634142366142193,0.06757017564363886,0.0771553389947459,4488
pre_earnings_exclusion_on,0.06790058846918934,0.0007580155306101677,-0.040196310789109124,0.22634142366142193,0.06757017564363886,0.0771553389947459,4488
vix_gate_toggled,-0.042880963548375894,-0.0006306691693074296,-0.048485142119640945,0.11420389375872803,0.06637073448507823,0.07977094368764798,4488
placebo_inverted_signal,-0.43429897786629135,-0.0046029424635777305,-0.10769589310052685,-0.28240170769941336,0.05479302685922961,0.06345680700358879,4488
universe_top250,0.06790058846918934,0.0007580155306101677,-0.040196310789109124,0.22634142366142193,0.06757017564363886,0.0771553389947459,4488
