date,net_return,net_sharpe
2005,0.0,
2006,-0.005030657563800954,-0.8543311142969383
2007,-0.00041115261255832136,-0.044024053218321785
2008,-0.02630867656358992,-2.24954848802544
2009,0.023058323278792692,1.664215998025451
2010,-0.00020997972356647475,-0.022379321080345238
2011,0.0028651545006910997,0.4317126443051545
2012,0.017626579685921125,1.5718285846966749
2013,-0.0006901500052667922,-0.08079186067270508
2014,-0.0029822971821441527,-0.37922469443920215
2015,0.006981641821581027,0.34124704492794966
2016,-0.010473837379056118,-1.013682224256799
2017,0.020503721648488675,1.390287154919635
2018,0.005801628901166837,0.5509869700595159
2019,0.011412513447026424,0.9635243676785139
2020,-0.034820461010646814,-2.3370380825328763
2021,0.011848940099873202,0.6491339437752301
2022,-0.004339112618867344,-0.2741949332019817
