variant,net_sr,net_ann,max_dd,gross_sr,turnover,cost_bp,n_days
base,-0.09256185452821042,-0.0011252542081798822,-0.03336344498531518,0.056891708464143924,0.07745170719738934,0.06791045335597959,2284
costs_x1.5,-0.16712704580416202,-0.0019797102730418903,-0.036795150483329486,0.056891708464143924,0.07745170719738934,0.10186568003396937,2284
costs_x2.0,-0.24152726137449052,-0.0028334637339912927,-0.0411767778487786,0.056891708464143924,0.07745170719738934,0.13582090671195918,2284
slippage_+5bp,-0.9309833718996049,-0.010827943269348994,-0.09956920255677026,0.056891708464143924,0.07745170719738934,0.4551689893429263,2284
profile_prime_brokered_fund,-0.10515130301402144,-0.0012692931985013312,-0.03379472832080954,0.056891708464143924,0.07745170719738934,0.07363310226930339,2284
signal_lag_+1day,0.2140333584088039,0.0021944756741565374,-0.028383344925583254,0.37611010560542335,0.07755731594073426,0.06793471787854412,2284
other_execution,0.17022339955336646,0.0012397512518069753,-0.016045400166708634,0.25840309460357624,0.033727168371714286,0.02617528623349079,2284
neighbour_k1_h2,-0.07457355478961873,-0.0015094512202915578,-0.03860055564871023,0.10378273690230881,0.1435410859635134,0.12787144942171497,2284
neighbour_k1_h3,0.0008802270687061593,-0.00022994548539356785,-0.058370964256668656,0.19057168428826654,0.18706608552817847,0.16817355336686804,2284
neighbour_k2_h1,-0.03223630546665281,-0.0003210700776599129,-0.023533077979916328,0.09675611544748232,0.0524269886928564,0.044897733482805735,2284
neighbour_k2_h2,-0.30352808229435047,-0.004267914415715834,-0.05161031892000656,-0.14405946105240264,0.09948946134308463,0.08721344024506456,2284
neighbour_k2_h3,-0.27190095429787786,-0.005234358662041139,-0.07641643728612091,-0.1161422568001036,0.1321954502008645,0.11544938382699386,2284
neighbour_k3_h1,-0.10150564481002945,-0.0008494857145138202,-0.022753076444543052,0.003432297120747611,0.0392860015698424,0.03353207056004805,2284
neighbour_k3_h2,-0.422945549582592,-0.005395739218810314,-0.0733519493480509,-0.2772260395644299,0.08296080634539225,0.07302273605405128,2284
neighbour_k3_h3,-0.20787932395512473,-0.003683274859511698,-0.0735515060009786,-0.06295423496480522,0.1110234618284711,0.09809567502739781,2284
gross_max_2.0,-0.14253461244326404,-0.0011785750991333277,-0.024305092876507506,-0.014303589914022625,0.0547726069643327,0.04094904745034554,2284
gross_max_5.0,-0.07082359948937401,-0.0014586893834960257,-0.05250140708599882,0.11196232599334106,0.12171965889205939,0.13233146637332077,2284
no_drawdown_rule,-0.09256185452821042,-0.0011252542081798822,-0.03336344498531518,0.056891708464143924,0.07745170719738934,0.06791045335597959,2284
pre_earnings_exclusion_on,-0.09256185452821042,-0.0011252542081798822,-0.03336344498531518,0.056891708464143924,0.07745170719738934,0.06791045335597959,2284
vix_gate_toggled,-0.21890434659072797,-0.002741959955077755,-0.04819215612870864,-0.06709943467417905,0.0775933828597539,0.07360570656455388,2284
placebo_inverted_signal,-0.20653199294100927,-0.0024251702135419384,-0.036832616737363266,-0.056891708464143924,0.07745170719738934,0.06792241037748672,2284
universe_top250,-0.09256185452821042,-0.0011252542081798822,-0.03336344498531518,0.056891708464143924,0.07745170719738934,0.06791045335597959,2284
