horizon,ic_mean,ic_nw_t,n
1,0.012675149914625363,6.723892500474423,3434
2,0.01167676072022711,5.395380132951704,3434
3,0.010868005717682958,4.649265067307715,3434
4,0.010241292389912527,4.172643757366407,3434
5,0.009665578621859265,3.801777537809326,3434
6,0.009751195300729423,3.7638738737799686,3434
7,0.009826261864743112,3.6762941403825966,3434
8,0.00952210593166438,3.4797293817836645,3434
9,0.008243672105386853,2.9932880923953715,3434
10,0.008645919684267579,3.151328413096229,3434
11,0.00940249441211489,3.454646589857497,3434
12,0.010201807003385297,3.7369649957979783,3434
13,0.009579395075902388,3.497208467652986,3434
14,0.008897496600971513,3.2362666443323946,3434
15,0.008510476262001014,3.1351840228480556,3434
