horizon,ic_mean,ic_nw_t,n
1,0.01607939829491506,9.731733330496736,3434
2,0.014090672786179764,8.406812683334321,3434
3,0.012526911914803903,7.714167929950284,3434
4,0.01113396606108538,6.871240026680208,3434
5,0.009984220785877549,6.184905208328162,3434
6,0.009790028046849478,6.215154023873123,3434
7,0.009521650215196246,6.058461765840043,3434
8,0.009776242140151185,6.096406740433622,3434
9,0.009269672661732974,5.766850474175355,3434
10,0.008320486202647658,5.2507218448330715,3434
11,0.007862234578966976,4.959760846822306,3434
12,0.008556173265464175,5.468104901682541,3434
13,0.008542774465037331,5.4470513302296855,3434
14,0.00790391980668108,5.075561135807255,3434
15,0.0073828666908142045,4.81299893911831,3434
