variant,net_sr,net_ann,max_dd,gross_sr,turnover,cost_bp,n_days
base,-0.18852473762664443,-0.0009793941505326087,-0.03579123223970493,-0.09983477912966027,0.014849915835662012,0.01806531208953641,4488
costs_x1.5,-0.2327602757064096,-0.0012067870511920376,-0.03855153852708948,-0.09983477912966027,0.014849915835662012,0.02709796813430462,4488
costs_x2.0,-0.276897941736773,-0.0014341321489124148,-0.04143796045990111,-0.09983477912966027,0.014849915835662012,0.036130624179072826,4488
slippage_+5bp,-0.5462394322128088,-0.0028472671535481053,-0.06261298780507873,-0.09983477912966027,0.014849915835662012,0.09231489126784646,4488
profile_prime_brokered_fund,-0.18852473762664443,-0.0009793941505326087,-0.03579123223970493,-0.09983477912966027,0.014849915835662012,0.01806531208953641,4488
signal_lag_+1day,0.14918582540803954,0.0006639397812944203,-0.01141550561783522,0.2494063340650118,0.014853865404592497,0.018090005351779317,4488
other_execution,0.06806098041329679,0.00024150205639172917,-0.020424834194386676,0.11357162652109429,0.005835369991299108,0.006593151222333784,4488
neighbour_k1_h2,0.09106123318491394,0.000773697251345018,-0.04045424605179926,0.22761753091051326,0.037089122529466376,0.04857814083649927,4488
neighbour_k1_h3,0.3105446854383398,0.0037165243684766924,-0.04314333333357123,0.4591333965628764,0.05429214746012419,0.07199856153277388,4488
neighbour_k2_h1,-0.15454437213104977,-0.0005771273777289698,-0.01847512637692139,-0.08469371340756528,0.00858365496168813,0.010233823076974466,4488
neighbour_k2_h2,-0.2785694897823862,-0.0020707730910506372,-0.058386155988768285,-0.17171539888155052,0.02459323173129368,0.031093362740195505,4488
neighbour_k2_h3,-0.14741617449012556,-0.001535022575151479,-0.061170539599154305,-0.02776738552245117,0.03673562483075824,0.04784444840830113,4488
neighbour_k3_h1,0.16336410753923805,0.0005882029151396129,-0.017153489618991657,0.21653931323085093,0.006881394704600664,0.007728432026839866,4488
neighbour_k3_h2,0.043979218360947335,0.00026914245088272004,-0.04172462027122614,0.1373132769379518,0.02033675775916835,0.024536816270058194,4488
neighbour_k3_h3,0.2262521631266478,0.0019899083283436703,-0.037294127062444615,0.3343118526626157,0.031499470221016755,0.038509862802140096,4488
gross_max_2.0,-0.23146482527072904,-0.0008395721407836731,-0.028558018366662274,-0.15262910982644898,0.010840294427907463,0.01128541219500608,4488
gross_max_5.0,-0.15171987137746623,-0.0012779801638168609,-0.050088334441318993,-0.04723914181390802,0.022608440278927656,0.03404275671547786,4488
no_drawdown_rule,-0.18852473762664443,-0.0009793941505326087,-0.03579123223970493,-0.09983477912966027,0.014849915835662012,0.01806531208953641,4488
pre_earnings_exclusion_on,-0.18852473762664443,-0.0009793941505326087,-0.03579123223970493,-0.09983477912966027,0.014849915835662012,0.01806531208953641,4488
vix_gate_toggled,-0.2524569695582814,-0.00136898642051686,-0.04281652461428842,-0.16946015151408805,0.014336459440293648,0.01779431272789617,4488
placebo_inverted_signal,0.010943320095033352,4.293790215470494e-05,-0.02888879575414116,0.09983477912966027,0.014849915835662012,0.01807275717999868,4488
universe_top250,-0.18852473762664443,-0.0009793941505326087,-0.03579123223970493,-0.09983477912966027,0.014849915835662012,0.01806531208953641,4488
