date,net_return,net_sharpe
2005,0.0,
2006,0.00276451846152752,0.9771032164962742
2007,0.005979569750896692,1.816806628860411
2008,-0.002659515698736725,-0.6217634375258119
2009,0.01240646925485595,2.0144080769150325
2010,-0.0024301077994919205,-0.8800456537898761
2011,-0.00410515807878759,-1.2185127708871897
2012,-0.001074222789990408,-0.3124965092924501
2013,0.005873206732535763,0.87246577533563
2014,0.00197639310832227,0.5702322500409767
2015,-0.0022722330594364846,-0.4198986424968072
2016,-0.00404154394536868,-1.6457467554907825
2017,0.003968739024628517,0.841615062357035
2018,-0.0019079293360183928,-0.38149038276068903
2019,0.002686715763756926,0.5246529260545761
2020,-0.0259145784006233,-3.087700193178595
2021,0.0034122109263391384,0.45028345414962534
2022,-0.011879374739189437,-1.5395446687697265
